lineItem/referenceNo,lineItem/tenantId,lineItem/intervalUsageStart,lineItem/intervalUsageEnd,product/service,product/compartmentId,product/compartmentName,product/region,product/availabilityDomain,product/resourceId,usage/billedQuantity,usage/billedQuantityOverage,cost/subscriptionId,cost/productSku,product/Description,cost/unitPrice,cost/unitPriceOverage,cost/myCost,cost/myCostOverage,cost/currencyCode,cost/billingUnitReadable,cost/skuUnitDescription,cost/overageFlag,lineItem/isCorrection,lineItem/backreferenceNo,tags/OKEclusterName,tags/Oracle-Tags.CreatedBy,tags/Oracle-Tags.CreatedOn,tags/orcl-cloud.free-tier-retained
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.672043010753,0.672043010753,30282352,B91962,Block Volume - Performance Units,0.238000000000,0.238000000009,0.159946236565,0.159946236565,JPY,ONE GiB MONTHS PERFORMANCE_UNITS,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-27T04:50:23.526Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:36:59.904Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:34.035Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:51:42.320Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.052Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:30.869Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.062602299880,0.062602299880,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.223490210576,0.223490210576,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:31.993Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,BLOCK_STORAGE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.067204301075,0.067204301075,30282352,B91961,Block Volume - Storage,3.570000000000,3.570000000050,0.239919354843,0.239919354843,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,lark,xxxxxxxxxxxxxxxxxxxxx,2023-12-27T04:50:23.526Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,6.000000000000,6.000000000000,30282352,B93298,Standard - A1 - Memory,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS MEMORY,Gigabyte Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:31.993Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,6.000000000000,6.000000000000,30282352,B93298,Standard - A1 - Memory,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS MEMORY,Gigabyte Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.052Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,6.000000000000,6.000000000000,30282352,B93298,Standard - A1 - Memory,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS MEMORY,Gigabyte Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:34.035Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,6.000000000000,6.000000000000,30282352,B93298,Standard - A1 - Memory,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS MEMORY,Gigabyte Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:30.869Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B93297,Standard - A1,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS OCPUS,OCPU Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:31.993Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B93297,Standard - A1,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS OCPUS,OCPU Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.052Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B93297,Standard - A1,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS OCPUS,OCPU Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:34.035Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,1.000000000000,1.000000000000,30282352,B93297,Standard - A1,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE HOURS OCPUS,OCPU Per Hour,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:30.869Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,COMPUTE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000569437740,0.000569437740,30282352,B91628,Container Image Storage,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,KMS,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.001344086021,0.001344086021,30282352,B92092,Key Management Service - Key Version Counts,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE MONTHS KMS_KEYVERSION,Key Version Hours,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,LOGGING,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000001312584,0.000001312584,30282352,B92593,Logging - Storage,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB MONTHS STORAGE_SIZE,Gigabyte Log Storage per Month,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2024-01-18T08:30:44.700Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000007048249,0.000007048249,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000013917684,0.000013917684,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-11-22T13:40:29.477Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T13:51:42.423Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T14:01:01.256Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:33.158Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000001203268,0.000001203268,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:46:05.623Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000018076971,0.000018076971,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:46:25.696Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:32.094Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:46:35.836Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:34.130Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000019286759,0.000019286759,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:46:25.676Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000229003841,0.000229003841,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,0.000000000000,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,NETWORK,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,cIkK:AP-TOKYO-1-AD-1,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-20T15:44:30.976Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,OBJECTSTORE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Object Storage - Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-28T03:02:20.025Z,
xxxxxxxxxxxxxxxxx,ocid1.tenancy.oc1..xxxxxxxxxxx,2024-01-18T18:00Z,2024-01-18T19:00Z,OBJECTSTORE,ocid1.tenancy.oc1..xxxxxxxxxxx,westelh,ap-tokyo-1,,xxxxxxxxxxxxxxxxxxxxxxx,0.000000000000,,30282352,B93455,Object Storage - Outbound Data Transfer Zone 2,0.000000000000,0.000000000000,0.000000000000,,JPY,ONE GiB HOURS DATA_TRANSFERRED,GB Months,Y,false,,,xxxxxxxxxxxxxxxxxxxxx,2023-12-28T03:02:20.047Z,
